-0.10863944888114929;0.44037503004074097;1052;2;11;2
-0.1105068251490593;0.438754141330719;1053;2;12;2
-0.11237046867609024;0.43714261054992676;1054;2;13;2
-0.11422271281480789;0.43554410338401794;1055;2;14;2
-0.11606526374816895;0.4339544475078583;1056;2;15;2
-0.11790671199560165;0.43237659335136414;1057;2;16;2
-0.1197483092546463;0.43081024289131165;1058;2;17;2
-0.12158117443323135;0.4292541742324829;1059;2;18;2
-0.12341205030679703;0.42770713567733765;1060;2;19;2
-0.1252252161502838;0.42617011070251465;1061;3;0;2
-0.1270385980606079;0.42464232444763184;1062;3;1;2
-0.12884286046028137;0.42312514781951904;1063;3;2;2
-0.1306508481502533;0.4216199219226837;1064;3;3;2
-0.1324613094329834;0.42012524604797363;1065;3;4;2
-0.13427063822746277;0.41864198446273804;1066;3;5;2
-0.1360858976840973;0.4171695113182068;1067;3;6;2
-0.137893408536911;0.4157082736492157;1068;3;7;2
-0.1396908313035965;0.41425561904907227;1069;3;8;2
-0.14148874580860138;0.41281643509864807;1070;3;9;2
-0.14329496026039124;0.4113885164260864;1071;3;10;2
-0.14510706067085266;0.4099656939506531;1072;3;11;2
-0.1469254046678543;0.40855053067207336;1073;3;12;2
-0.14873956143856049;0.40714412927627563;1074;3;13;2
-0.15055032074451447;0.40575146675109863;1075;3;14;2
-0.15234582126140594;0.4043717384338379;1076;3;15;2
-0.15412813425064087;0.4030042886734009;1077;3;16;2
-0.15590378642082214;0.40164920687675476;1078;3;17;2
-0.157679483294487;0.40030360221862793;1079;3;18;2
-0.1594417840242386;0.3989711403846741;1080;3;19;2
-0.16120116412639618;0.3976512849330902;1081;4;0;2
-0.1629476398229599;0.3963435888290405;1082;4;1;2
-0.16469398140907288;0.39504274725914;1083;4;2;2
-0.16643354296684265;0.39374804496765137;1084;4;3;2
-0.1681758612394333;0.3924654424190521;1085;4;4;2
-0.16990908980369568;0.391202449798584;1086;4;5;2
-0.17164576053619385;0.3899526596069336;1087;4;6;2
-0.17337355017662048;0.3887157738208771;1088;4;7;2
-0.17509441077709198;0.3874867856502533;1089;4;8;2
-0.1768145114183426;0.38626205921173096;1090;4;9;2
-0.17853255569934845;0.38504883646965027;1091;4;10;2
-0.18024782836437225;0.3838490843772888;1092;4;11;2
-0.18196526169776917;0.3826521337032318;1093;4;12;2
-0.18367381393909454;0.38146618008613586;1094;4;13;2
-0.18539118766784668;0.3802901804447174;1095;4;14;2
-0.18711382150650024;0.3791236877441406;1096;4;15;2
-0.18883776664733887;0.3779732584953308;1097;4;16;2
-0.19055193662643433;0.37684300541877747;1098;4;17;2
-0.19226089119911194;0.37573182582855225;1099;4;18;2
-0.19397632777690887;0.37463313341140747;1100;4;19;2
-0.19568537175655365;0.37354445457458496;1101;5;0;2
-0.1973852962255478;0.37246066331863403;1102;5;1;2
-0.19907188415527344;0.3713811933994293;1103;5;2;2
-0.20074525475502014;0.37031078338623047;1104;5;3;2
-0.20242170989513397;0.3692564070224762;1105;5;4;2
-0.2040962278842926;0.368213027715683;1106;5;5;2
-0.20576724410057068;0.36718931794166565;1107;5;6;2
-0.2074337750673294;0.3661729395389557;1108;5;7;2
-0.2091018706560135;0.36516568064689636;1109;5;8;2
-0.21077322959899902;0.3641737997531891;1110;5;9;2
-0.21242640912532806;0.3631896674633026;1111;5;10;2
-0.21407586336135864;0.3622167408466339;1112;5;11;2
-0.21572571992874146;0.3612525761127472;1113;5;12;2
-0.21736638247966766;0.36030152440071106;1114;5;13;2
-0.21900726854801178;0.359358549118042;1115;5;14;2
-0.2206461876630783;0.35842952132225037;1116;5;15;2
-0.22227796912193298;0.35751208662986755;1117;5;16;2
-0.2238970547914505;0.3566039800643921;1118;5;17;2
-0.22551631927490234;0.35570958256721497;1119;5;18;2
-0.2271415740251541;0.35482609272003174;1120;5;19;2
-0.22875864803791046;0.35396161675453186;1121;6;0;2
-0.23037393391132355;0.35310259461402893;1122;6;1;2
-0.23198643326759338;0.3522563576698303;1123;6;2;2
-0.23359502851963043;0.3514257073402405;1124;6;3;2
-0.2352096438407898;0.35060882568359375;1125;6;4;2
-0.23681771755218506;0.3498033285140991;1126;6;5;2
-0.23843136429786682;0.34900277853012085;1127;6;6;2
-0.2400580793619156;0.34821760654449463;1128;6;7;2
-0.24166785180568695;0.3474492132663727;1129;6;8;2
-0.24326469004154205;0.34667786955833435;1130;6;9;2
-0.24485570192337036;0.3459317088127136;1131;6;10;2
-0.24644562602043152;0.34520387649536133;1132;6;11;2
-0.24802882969379425;0.3444831073284149;1133;6;12;2
-0.2496175318956375;0.34376761317253113;1134;6;13;2
-0.2512088418006897;0.34305569529533386;1135;6;14;2
-0.2527990937232971;0.3423571288585663;1136;6;15;2
-0.25437232851982117;0.3416806757450104;1137;6;16;2
-0.2559357285499573;0.34101602435112;1138;6;17;2
-0.2574966847896576;0.34035927057266235;1139;6;18;2
-0.25904932618141174;0.33971622586250305;1140;6;19;2
-0.2606113851070404;0.3390791118144989;1141;7;0;2
-0.2621764838695526;0.3384527266025543;1142;7;1;2
-0.26372992992401123;0.33785125613212585;1143;7;2;2
-0.26527920365333557;0.33726587891578674;1144;7;3;2
-0.2668229043483734;0.33668601512908936;1145;7;4;2
-0.26836729049682617;0.3361254334449768;1146;7;5;2
-0.2699030637741089;0.3355880379676819;1147;7;6;2
-0.27142974734306335;0.33507272601127625;1148;7;7;2
-0.272953063249588;0.33456751704216003;1149;7;8;2
-0.27448299527168274;0.33407363295555115;1150;7;9;2
-0.27602094411849976;0.3335767686367035;1151;7;10;2
-0.2775670289993286;0.33306851983070374;1152;7;11;2
-0.2791093587875366;0.3325671851634979;1153;7;12;2
-0.28064167499542236;0.3320739269256592;1154;7;13;2
-0.2821662724018097;0.3315947949886322;1155;7;14;2
-0.2837054431438446;0.3311263620853424;1156;7;15;2
-0.2852467894554138;0.3306771218776703;1157;7;16;2
-0.2867766320705414;0.33025723695755005;1158;7;17;2
-0.28830379247665405;0.32985517382621765;1159;7;18;2
-0.28982454538345337;0.3294762969017029;1160;7;19;2
-0.29133376479148865;0.3291163742542267;1161;8;0;2
-0.29284894466400146;0.32876500487327576;1162;8;1;2
-0.29435834288597107;0.32841435074806213;1163;8;2;2
-0.29586443305015564;0.3280881643295288;1164;8;3;2
-0.29737192392349243;0.3277710974216461;1165;8;4;2
-0.2988748252391815;0.32746365666389465;1166;8;5;2
-0.3003805875778198;0.32716065645217896;1167;8;6;2
-0.3018859922885895;0.3268812298774719;1168;8;7;2
-0.3033897280693054;0.32661283016204834;1169;8;8;2
-0.3048890233039856;0.32635319232940674;1170;8;9;2
-0.3063865303993225;0.3260973393917084;1171;8;10;2
-0.30788829922676086;0.32584989070892334;1172;8;11;2
-0.3093915283679962;0.3256060779094696;1173;8;12;2
-0.3108733892440796;0.32537567615509033;1174;8;13;2
-0.3123469054698944;0.3251558244228363;1175;8;14;2
-0.3138211667537689;0.32493823766708374;1176;8;15;2
-0.3152957260608673;0.32473984360694885;1177;8;16;2
-0.316768079996109;0.32454004883766174;1178;8;17;2
-0.31823641061782837;0.32436278462409973;1179;8;18;2
-0.31970420479774475;0.32419776916503906;1180;8;19;2
-0.32116907835006714;0.3240468502044678;1181;9;0;2
-0.32262593507766724;0.32389575242996216;1182;9;1;2
-0.3240746557712555;0.32375118136405945;1183;9;2;2
-0.3255157470703125;0.3236232101917267;1184;9;3;2
-0.32695576548576355;0.3235185444355011;1185;9;4;2
-0.32839998602867126;0.3234267234802246;1186;9;5;2
-0.3298377990722656;0.32333213090896606;1187;9;6;2
-0.33127129077911377;0.32324904203414917;1188;9;7;2
-0.3326956033706665;0.323177695274353;1189;9;8;2
-0.3341250717639923;0.323118656873703;1190;9;9;2
-0.33554670214653015;0.32307568192481995;1191;9;10;2
-0.3369685113430023;0.32303282618522644;1192;9;11;2
-0.33840063214302063;0.3229670524597168;1193;9;12;2
-0.33984848856925964;0.32290077209472656;1194;9;13;2
-0.34130004048347473;0.3228381276130676;1195;9;14;2
-0.34273648262023926;0.32280233502388;1196;9;15;2
-0.3441588282585144;0.3228021264076233;1197;9;16;2
-0.3455774784088135;0.32283106446266174;1198;9;17;2
-0.3469971716403961;0.32286298274993896;1199;9;18;2
-0.3484102487564087;0.32291099429130554;1200;9;19;2
-0.34982043504714966;0.3229820430278778;1201;10;0;2
-0.35123446583747864;0.3230490982532501;1202;10;1;2
-0.35264864563941956;0.32313239574432373;1203;10;2;2
-0.3540540337562561;0.3232261836528778;1204;10;3;2
-0.35546547174453735;0.3233225345611572;1205;10;4;2
-0.3568724989891052;0.323424369096756;1206;10;5;2
-0.35827410221099854;0.3235403299331665;1207;10;6;2
-0.3596666157245636;0.3236629068851471;1208;10;7;2
-0.36106157302856445;0.323781281709671;1209;10;8;2
-0.36245447397232056;0.32391995191574097;1210;10;9;2
-0.363845556974411;0.32407617568969727;1211;10;10;2
-0.3652435541152954;0.3242283761501312;1212;10;11;2
-0.36663082242012024;0.3243929445743561;1213;10;12;2
-0.36801472306251526;0.3245594799518585;1214;10;13;2
-0.3693939447402954;0.3247407376766205;1215;10;14;2
-0.3707583546638489;0.3249334394931793;1216;10;15;2
-0.37213343381881714;0.3251354992389679;1217;10;16;2
-0.3735211193561554;0.32533350586891174;1218;10;17;2
-0.37490636110305786;0.32554173469543457;1219;10;18;2
-0.3762783110141754;0.32578548789024353;1220;10;19;2
-0.3776412904262543;0.32603272795677185;1221;11;0;2
-0.3790089786052704;0.3263035714626312;1222;11;1;2
-0.3803733289241791;0.3266015946865082;1223;11;2;2
-0.3817518949508667;0.3268829584121704;1224;11;3;2
-0.3831375241279602;0.3271617293357849;1225;11;4;2
-0.3845190405845642;0.3274470567703247;1226;11;5;2
-0.3858991265296936;0.3277307450771332;1227;11;6;2
-0.387268602848053;0.32802456617355347;1228;11;7;2
-0.38862043619155884;0.32832762598991394;1229;11;8;2
-0.38997024297714233;0.3286280930042267;1230;11;9;2
-0.3913233280181885;0.32894545793533325;1231;11;10;2
-0.3926684260368347;0.32927194237709045;1232;11;11;2
-0.3940124213695526;0.32960087060928345;1233;11;12;2
-0.3953564763069153;0.3299354910850525;1234;11;13;2
-0.39668911695480347;0.33027294278144836;1235;11;14;2
-0.39802271127700806;0.3306155204772949;1236;11;15;2
-0.39935991168022156;0.33096304535865784;1237;11;16;2
-0.4006936252117157;0.33132898807525635;1238;11;17;2
-0.4020199477672577;0.3316967487335205;1239;11;18;2
-0.40334251523017883;0.3320833146572113;1240;11;19;2
-0.4046570658683777;0.3324916660785675;1241;12;0;2
-0.4059511423110962;0.3329296112060547;1242;12;1;2
-0.4072468876838684;0.3333654999732971;1243;12;2;2
-0.4085386097431183;0.33379948139190674;1244;12;3;2
-0.40983545780181885;0.33423006534576416;1245;12;4;2
-0.411141037940979;0.3346478343009949;1246;12;5;2
-0.41245973110198975;0.33509108424186707;1247;12;6;2
-0.41378870606422424;0.3355261981487274;1248;12;7;2
-0.41511279344558716;0.33597731590270996;1249;12;8;2
-0.4164435863494873;0.33642804622650146;1250;12;9;2
-0.41778236627578735;0.33687785267829895;1251;12;10;2
-0.4191063940525055;0.33734428882598877;1252;12;11;2
-0.4204121232032776;0.3378388285636902;1253;12;12;2
-0.421707421541214;0.33834928274154663;1254;12;13;2
-0.42300036549568176;0.3388565182685852;1255;12;14;2
-0.42429760098457336;0.3393528461456299;1256;12;15;2
-0.4256094694137573;0.3398416340351105;1257;12;16;2
-0.4269222021102905;0.34033676981925964;1258;12;17;2
-0.4282304346561432;0.3408423066139221;1259;12;18;2
-0.42954471707344055;0.34133967757225037;1260;12;19;2
-0.4308554530143738;0.3418738543987274;1261;13;0;2
-0.43216273188591003;0.34241780638694763;1262;13;1;2
-0.4334721267223358;0.34296366572380066;1263;13;2;2
-0.4347785413265228;0.34349432587623596;1264;13;3;2
-0.4360824227333069;0.3440614342689514;1265;13;4;2
-0.4373939037322998;0.3446527421474457;1266;13;5;2
-0.4387010931968689;0.3452531397342682;1267;13;6;2
-0.4400029182434082;0.3458521366119385;1268;13;7;2
-0.44130364060401917;0.34645557403564453;1269;13;8;2
-0.4425945580005646;0.34705492854118347;1270;13;9;2
-0.4438803791999817;0.3476438522338867;1271;13;10;2
-0.4451710879802704;0.3482043147087097;1272;13;11;2
-0.4464595913887024;0.3487508296966553;1273;13;12;2
-0.4477371275424957;0.3492988348007202;1274;13;13;2
-0.4490114748477936;0.34987080097198486;1275;13;14;2
-0.4502720236778259;0.35043415427207947;1276;13;15;2
-0.4515278935432434;0.3510136902332306;1277;13;16;2
-0.4527895152568817;0.35161182284355164;1278;13;17;2
-0.4540456533432007;0.3522186875343323;1279;13;18;2
-0.45530036091804504;0.35280904173851013;1280;13;19;2
-0.45657357573509216;0.35338902473449707;1281;14;0;2
-0.45784375071525574;0.3539659380912781;1282;14;1;2
-0.4591078758239746;0.3545586168766022;1283;14;2;2
-0.46036773920059204;0.35516878962516785;1284;14;3;2
-0.46163803339004517;0.3557681739330292;1285;14;4;2
-0.46289393305778503;0.3563869893550873;1286;14;5;2
-0.4641428589820862;0.3570058345794678;1287;14;6;2
-0.46538299322128296;0.35766083002090454;1288;14;7;2
-0.46662670373916626;0.3583221137523651;1289;14;8;2
-0.46786239743232727;0.3590194582939148;1290;14;9;2
-0.46908751130104065;0.35968711972236633;1291;14;10;2
-0.4703123867511749;0.36034640669822693;1292;14;11;2
-0.4715372920036316;0.3610309064388275;1293;14;12;2
-0.47277820110321045;0.36170095205307007;1294;14;13;2
-0.4740138053894043;0.3623599410057068;1295;14;14;2
-0.47523733973503113;0.36303871870040894;1296;14;15;2
-0.47646278142929077;0.3637196719646454;1297;14;16;2
-0.47769245505332947;0.36438384652137756;1298;14;17;2
-0.4789217710494995;0.3650413155555725;1299;14;18;2
-0.4801509976387024;0.3656989336013794;1300;14;19;2
-0.4813820719718933;0.36637964844703674;1301;15;0;2
-0.48260894417762756;0.36704960465431213;1302;15;1;2
-0.48382967710494995;0.36770758032798767;1303;15;2;2
-0.4850659668445587;0.3683522939682007;1304;15;3;2
-0.4862982928752899;0.36903953552246094;1305;15;4;2
-0.4875224828720093;0.3697352111339569;1306;15;5;2
-0.4887430667877197;0.37043556571006775;1307;15;6;2
-0.48995134234428406;0.37113407254219055;1308;15;7;2
-0.49115055799484253;0.3718074560165405;1309;15;8;2
-0.49234339594841003;0.37249892950057983;1310;15;9;2
-0.4935382008552551;0.37319281697273254;1311;15;10;2
-0.4947492480278015;0.37388962507247925;1312;15;11;2
-0.4959716498851776;0.3745846152305603;1313;15;12;2
-0.4971874952316284;0.37528717517852783;1314;15;13;2
-0.49838870763778687;0.37601712346076965;1315;15;14;2
-0.4995850622653961;0.3767240643501282;1316;15;15;2
-0.5007980465888977;0.3774339258670807;1317;15;16;2
-0.5020121335983276;0.378156453371048;1318;15;17;2
-0.5032173991203308;0.37885206937789917;1319;15;18;2
-0.5044004321098328;0.379584401845932;1320;15;19;2
-0.5055826306343079;0.3802948594093323;1321;16;0;2
-0.506769061088562;0.3809550404548645;1322;16;1;2
-0.5079677104949951;0.3816258907318115;1323;16;2;2
-0.5091581344604492;0.3823167383670807;1324;16;3;2
-0.5103360414505005;0.3830365836620331;1325;16;4;2
-0.5115208625793457;0.3837755024433136;1326;16;5;2
-0.5127075910568237;0.38453081250190735;1327;16;6;2
-0.5138821005821228;0.38533684611320496;1328;16;7;2
-0.5150524377822876;0.3861537277698517;1329;16;8;2
-0.5162287950515747;0.38696256279945374;1330;16;9;2
-0.5174051523208618;0.3877756893634796;1331;16;10;2
-0.5185722708702087;0.3885938823223114;1332;16;11;2
-0.5197450518608093;0.38941070437431335;1333;16;12;2
-0.5209192037582397;0.39022332429885864;1334;16;13;2
-0.522087812423706;0.3910178542137146;1335;16;14;2
-0.5232574343681335;0.3917871415615082;1336;16;15;2
-0.5244280695915222;0.3925582766532898;1337;16;16;2
-0.5256107449531555;0.3933373987674713;1338;16;17;2
-0.5267914533615112;0.3941243886947632;1339;16;18;2
-0.5279693603515625;0.39492619037628174;1340;16;19;2
-0.5291404724121094;0.395765095949173;1341;17;0;2
-0.5303130149841309;0.3965780436992645;1342;17;1;2
-0.531491219997406;0.39735397696495056;1343;17;2;2
-0.5326576828956604;0.39812904596328735;1344;17;3;2
-0.5338221192359924;0.39889559149742126;1345;17;4;2
-0.5349894165992737;0.3996538817882538;1346;17;5;2
-0.5361641049385071;0.4004169702529907;1347;17;6;2
-0.537330687046051;0.4011828899383545;1348;17;7;2
-0.5384969115257263;0.40193143486976624;1349;17;8;2
-0.5396595001220703;0.4027097523212433;1350;17;9;2
-0.5408161282539368;0.40351155400276184;1351;17;10;2
-0.5419809222221375;0.4043180048465729;1352;17;11;2
-0.5431410670280457;0.4051133692264557;1353;17;12;2
-0.544302761554718;0.40592339634895325;1354;17;13;2
-0.5454590916633606;0.4067315459251404;1355;17;14;2
-0.5466066002845764;0.4075521230697632;1356;17;15;2
-0.5477433204650879;0.4083847105503082;1357;17;16;2
-0.5488781929016113;0.40919846296310425;1358;17;17;2
-0.5500074028968811;0.4100010395050049;1359;17;18;2
-0.5511578321456909;0.41075801849365234;1360;17;19;2
-0.5523186922073364;0.4114806056022644;1361;18;0;2
-0.553475558757782;0.41218188405036926;1362;18;1;2
-0.5546295046806335;0.4129191040992737;1363;18;2;2
-0.5557770133018494;0.4136356711387634;1364;18;3;2
-0.556932270526886;0.4143432080745697;1365;18;4;2
-0.5580855011940002;0.415039986371994;1366;18;5;2
-0.5592294335365295;0.4157395362854004;1367;18;6;2
-0.5603766441345215;0.4164901673793793;1368;18;7;2
-0.5615236759185791;0.4172392785549164;1369;18;8;2
-0.5626575946807861;0.417990505695343;1370;18;9;2
-0.5637913942337036;0.41871073842048645;1371;18;10;2
-0.5649234056472778;0.4194148778915405;1372;18;11;2
-0.5660633444786072;0.42013704776763916;1373;18;12;2
-0.5671861171722412;0.42091497778892517;1374;18;13;2
-0.5682956576347351;0.42174047231674194;1375;18;14;2
-0.5693936944007874;0.4225741922855377;1376;18;15;2
-0.5704882740974426;0.42337512969970703;1377;18;16;2
-0.5715925097465515;0.4241618812084198;1378;18;17;2
-0.5726760029792786;0.42497342824935913;1379;18;18;2
-0.5737559795379639;0.4257734715938568;1380;18;19;2
-0.5748517513275146;0.42655664682388306;1381;19;0;2
-0.5759495496749878;0.42732980847358704;1382;19;1;2
-0.5770515203475952;0.4280954599380493;1383;19;2;2
-0.578147828578949;0.42890310287475586;1384;19;3;2
-0.5792450904846191;0.4297161400318146;1385;19;4;2
-0.5803561210632324;0.43049824237823486;1386;19;5;2
-0.5814647674560547;0.4312855005264282;1387;19;6;2
-0.5825738906860352;0.4320962131023407;1388;19;7;2
-0.5836885571479797;0.4328899085521698;1389;19;8;2
-0.5847985148429871;0.43366652727127075;1390;19;9;2
-0.5858999490737915;0.43446114659309387;1391;19;10;2
-0.5869907140731812;0.43525323271751404;1392;19;11;2
-0.5880768299102783;0.4360252022743225;1393;19;12;2
-0.5891540050506592;0.4367833435535431;1394;19;13;2
-0.5902241468429565;0.43751969933509827;1395;19;14;2
-0.591290295124054;0.43824976682662964;1396;19;15;2
-0.5923514366149902;0.4390020966529846;1397;19;16;2
-0.5934329628944397;0.4397246837615967;1398;19;17;2
-0.5945154428482056;0.4404248297214508;1399;19;18;2
-0.5955953598022461;0.4411541223526001;1400;19;19;2
-0.5966832637786865;0.44186100363731384;1401;20;0;2
-0.5977746248245239;0.44256895780563354;1402;20;1;2
-0.5988740921020508;0.4432568848133087;1403;20;2;2
-0.5999894142150879;0.44393840432167053;1404;20;3;2
-0.6011143922805786;0.44462817907333374;1405;20;4;2
-0.6022264957427979;0.4453306496143341;1406;20;5;2
-0.6033205389976501;0.4460678994655609;1407;20;6;2
-0.604414701461792;0.4468154311180115;1408;20;7;2
-0.60549396276474;0.4475787878036499;1409;20;8;2
-0.6065639853477478;0.44831639528274536;1410;20;9;2
-0.6076254844665527;0.4490275979042053;1411;20;10;2
-0.6086865067481995;0.4497322142124176;1412;20;11;2
-0.6097339987754822;0.4504576027393341;1413;20;12;2
-0.6107785105705261;0.4512317180633545;1414;20;13;2
-0.6118281483650208;0.4519590437412262;1415;20;14;2
-0.6128616333007812;0.45272567868232727;1416;20;15;2
-0.6139079928398132;0.4535070061683655;1417;20;16;2
-0.614973247051239;0.454254686832428;1418;20;17;2
-0.6160345077514648;0.4550180435180664;1419;20;18;2
-0.6170721054077148;0.4558638334274292;1420;20;19;2
-0.6181115508079529;0.45670872926712036;1421;21;0;2
-0.6191402077674866;0.4575229585170746;1422;21;1;2
-0.6201653480529785;0.4583453834056854;1423;21;2;2
-0.6211823225021362;0.4591820240020752;1424;21;3;2
-0.6222098469734192;0.45997875928878784;1425;21;4;2
-0.6232452988624573;0.46073654294013977;1426;21;5;2
-0.6242912411689758;0.46145138144493103;1427;21;6;2
-0.6253412961959839;0.46214374899864197;1428;21;7;2
-0.6263861656188965;0.4628140330314636;1429;21;8;2
-0.627427339553833;0.4634820818901062;1430;21;9;2
-0.6284738779067993;0.4641246795654297;1431;21;10;2
-0.6295292377471924;0.4647825360298157;1432;21;11;2
-0.6305629014968872;0.4654386639595032;1433;21;12;2
-0.6315824389457703;0.46612784266471863;1434;21;13;2
-0.6326185464859009;0.4667906165122986;1435;21;14;2
-0.633643388748169;0.46742919087409973;1436;21;15;2
-0.6346559524536133;0.46804919838905334;1437;21;16;2
-0.635659396648407;0.4686703085899353;1438;21;17;2
-0.636672854423523;0.46931105852127075;1439;21;18;2
-0.6377087235450745;0.4698981046676636;1440;21;19;2
-0.638737142086029;0.47050419449806213;1441;22;0;2
-0.6397528648376465;0.4711388051509857;1442;22;1;2
-0.6407607793807983;0.47176629304885864;1443;22;2;2
-0.6417935490608215;0.4723469018936157;1444;22;3;2
-0.6428216099739075;0.4729306101799011;1445;22;4;2
-0.6438426375389099;0.4735373854637146;1446;22;5;2
-0.6448643207550049;0.47413206100463867;1447;22;6;2
-0.64588862657547;0.4747009873390198;1448;22;7;2
-0.6469035148620605;0.47531116008758545;1449;22;8;2
-0.647908091545105;0.475869357585907;1450;22;9;2
-0.648909866809845;0.47643694281578064;1451;22;10;2
-0.6499052047729492;0.47705668210983276;1452;22;11;2
-0.6509166955947876;0.477684885263443;1453;22;12;2
-0.651923656463623;0.4783227741718292;1454;22;13;2
-0.6529329419136047;0.4789438843727112;1455;22;14;2
-0.6539435386657715;0.4795001447200775;1456;22;15;2
-0.6549482941627502;0.48004382848739624;1457;22;16;2
-0.6559504866600037;0.4806150197982788;1458;22;17;2
-0.6569498777389526;0.48122039437294006;1459;22;18;2
-0.6579522490501404;0.48184654116630554;1460;22;19;2
-0.6589541435241699;0.4824328124523163;1461;23;0;2
-0.6599527597427368;0.4829978942871094;1462;23;1;2
-0.6609350442886353;0.4835440516471863;1463;23;2;2
-0.6618889570236206;0.48419100046157837;1464;23;3;2
-0.6628178954124451;0.4849158525466919;1465;23;4;2
-0.6637489795684814;0.4856695532798767;1466;23;5;2
-0.6647082567214966;0.4863363802433014;1467;23;6;2
-0.6656899452209473;0.4868975877761841;1468;23;7;2
-0.6666596531867981;0.48747918009757996;1469;23;8;2
-0.6676209568977356;0.4880703389644623;1470;23;9;2
-0.6685844659805298;0.488688200712204;1471;23;10;2
-0.6695598363876343;0.48927825689315796;1472;23;11;2
-0.670540452003479;0.48982205986976624;1473;23;12;2
-0.6715151071548462;0.4903407096862793;1474;23;13;2
-0.672478973865509;0.49088767170906067;1475;23;14;2
-0.6734405755996704;0.49141639471054077;1476;23;15;2
-0.6744076609611511;0.49192026257514954;1477;23;16;2
-0.6753885746002197;0.4924296736717224;1478;23;17;2
-0.6763767004013062;0.49288472533226013;1479;23;18;2
-0.6773696541786194;0.4933343529701233;1480;23;19;2
-0.6783601641654968;0.4937686026096344;1481;24;0;2
-0.6793326735496521;0.4942163825035095;1482;24;1;2
-0.680292546749115;0.4946838319301605;1483;24;2;2
-0.6812464594841003;0.49519437551498413;1484;24;3;2
-0.6821820735931396;0.49573591351509094;1485;24;4;2
-0.6831296682357788;0.4962996542453766;1486;24;5;2
-0.6840735077857971;0.49687209725379944;1487;24;6;2
-0.6850292086601257;0.49746134877204895;1488;24;7;2
-0.6859854459762573;0.4981013834476471;1489;24;8;2
-0.6869524717330933;0.49865394830703735;1490;24;9;2
-0.6879153847694397;0.4991739094257355;1491;24;10;2
-0.6888747215270996;0.4997195303440094;1492;24;11;2
-0.6898337602615356;0.5002628564834595;1493;24;12;2
-0.6908025145530701;0.5007504224777222;1494;24;13;2
-0.6917678713798523;0.501227080821991;1495;24;14;2
-0.6927378177642822;0.5017334222793579;1496;24;15;2
-0.693699836730957;0.5022459030151367;1497;24;16;2
-0.6946505308151245;0.502748966217041;1498;24;17;2
-0.695604681968689;0.5032364726066589;1499;24;18;2
-0.6965650320053101;0.5036948919296265;1500;24;19;2
-0.6975100636482239;0.5041681528091431;1501;25;0;2
-0.6984453201293945;0.5046949982643127;1502;25;1;2
-0.6993716955184937;0.5052358508110046;1503;25;2;2
-0.7003276348114014;0.505753219127655;1504;25;3;2
-0.7012850046157837;0.5063027739524841;1505;25;4;2
-0.702233612537384;0.5068913698196411;1506;25;5;2
-0.7031795978546143;0.5075092911720276;1507;25;6;2
-0.7041381001472473;0.5081233978271484;1508;25;7;2
-0.7051019668579102;0.5087089538574219;1509;25;8;2
-0.7060533761978149;0.5092543959617615;1510;25;9;2
-0.7070099711418152;0.5097495317459106;1511;25;10;2
-0.707953691482544;0.5102830529212952;1512;25;11;2
-0.7088931798934937;0.510827362537384;1513;25;12;2
-0.7098473310470581;0.5113314986228943;1514;25;13;2
-0.7108136415481567;0.5118380784988403;1515;25;14;2
-0.7117757797241211;0.5122800469398499;1516;25;15;2
-0.7127245664596558;0.5127259492874146;1517;25;16;2
-0.7136537432670593;0.5131901502609253;1518;25;17;2
-0.7145655155181885;0.5136563777923584;1519;25;18;2
-0.7154566645622253;0.5141380429267883;1520;25;19;2
-0.7163387537002563;0.5147125720977783;1521;26;0;2
-0.7172154188156128;0.5152766704559326;1522;26;1;2
-0.7180963754653931;0.5158453583717346;1523;26;2;2
-0.7189566493034363;0.5163678526878357;1524;26;3;2
-0.7198196649551392;0.5168564319610596;1525;26;4;2
-0.720681369304657;0.5173590183258057;1526;26;5;2
-0.7215433716773987;0.5178526639938354;1527;26;6;2
-0.7224166393280029;0.5182921290397644;1528;26;7;2
-0.7233005166053772;0.5187299847602844;1529;26;8;2
-0.7241930961608887;0.5191918611526489;1530;26;9;2
-0.7250971794128418;0.5196009874343872;1531;26;10;2
-0.726008951663971;0.5199702382087708;1532;26;11;2
-0.7269142270088196;0.520338773727417;1533;26;12;2
-0.7278230786323547;0.5206745266914368;1534;26;13;2
-0.7287436723709106;0.520939290523529;1535;26;14;2
-0.7296672463417053;0.5211730003356934;1536;26;15;2
-0.7305772304534912;0.5214911103248596;1537;26;16;2
-0.7314863204956055;0.5217951536178589;1538;26;17;2
-0.7323964834213257;0.522154688835144;1539;26;18;2
-0.7332833409309387;0.5225265622138977;1540;26;19;2
-0.734146773815155;0.5229124426841736;1541;27;0;2
-0.7349936366081238;0.5233018398284912;1542;27;1;2
-0.7358676195144653;0.5236173868179321;1543;27;2;2
-0.7367395162582397;0.5239282846450806;1544;27;3;2
-0.7376124262809753;0.5242334604263306;1545;27;4;2
-0.738482654094696;0.5245116949081421;1546;27;5;2
-0.7393646836280823;0.5247300863265991;1547;27;6;2
-0.7402366399765015;0.5249850749969482;1548;27;7;2
-0.7411133050918579;0.5252165198326111;1549;27;8;2
-0.741997480392456;0.5254213809967041;1550;27;9;2
-0.74288010597229;0.5256606340408325;1551;27;10;2
-0.7437556982040405;0.5259169936180115;1552;27;11;2
-0.7446244359016418;0.5262099504470825;1553;27;12;2
